a,y,sex,race,mom_educ,dad_educ,log_parent_income,log_parent_wealth,test_percentile
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,23.854336567370357,23.854336567370357,0
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,17.462160119814474,17.462160119814474,6.797641934082726
no_college,FALSE,Female,Non-Hispanic Non-Black,No mom,College,46.15151591998772,46.15151591998772,24.747493421729278
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,32.393746411343315,32.393746411343315,31.59820751431134
no_college,TRUE,Female,Non-Hispanic Non-Black,College,College,1,1,56.93418836605767
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,5.366923092971685,5.366923092971685,15.386751899297305
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,17.494802447959668,17.494802447959668,10.1876828753868
no_college,FALSE,Male,Hispanic,High school,High school,14.296621839310513,14.296621839310513,20.345667977284883
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,15.619144232081329,15.619144232081329,5.245799937973267
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,No dad,39.18214081986297,39.18214081986297,39.03787138612346
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,1,1,29.30443073042425
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,College,13.502286370777542,13.502286370777542,21.897179407370402
college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,33.596082407753954,33.596082407753954,30.698016282939577
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,No dad,1,1,27.31062420522397
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,Some college,31.102629018639412,31.102629018639412,31.72960459041328
no_college,TRUE,Female,Hispanic,Some college,Some college,19.31752736361865,19.31752736361865,27.875682708588183
no_college,FALSE,Male,Non-Hispanic Black,College,No dad,1,1,0
no_college,TRUE,Male,Non-Hispanic Non-Black,< HS,< HS,18.337502067424442,18.337502067424442,32.630810138800186
no_college,FALSE,Female,Hispanic,Some college,College,24.811630399911813,24.811630399911813,29.395690375307865
no_college,TRUE,Female,Non-Hispanic Non-Black,Some college,College,25.848629858182463,25.848629858182463,43.1051079839166
college,TRUE,Female,Non-Hispanic Non-Black,College,No dad,10.975775363358956,10.975775363358956,0.4981172625416299
no_college,FALSE,Male,Hispanic,< HS,Some college,3.9541479763297565,3.9541479763297565,0
college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,63.54652018210585,63.54652018210585,36.05012401792553
college,FALSE,Female,Non-Hispanic Non-Black,< HS,No dad,34.77041172406731,34.77041172406731,9.757952129982957
no_college,FALSE,Male,Hispanic,No mom,High school,11.137420696711656,11.137420696711656,34.18549296715663
college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,1,1,0
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,1,1,39.16114199345051
college,FALSE,Female,Hispanic,High school,High school,1,1,91.01828577908519
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,12.304251407049422,12.304251407049422,6.098527313970013
no_college,TRUE,Male,Non-Hispanic Black,College,No dad,1.6184520858644582,1.6184520858644582,0
no_college,FALSE,Male,Hispanic,Some college,No dad,16.84464039022103,16.84464039022103,38.52453871282607
no_college,FALSE,Female,Hispanic,High school,No dad,22.028497713064624,22.028497713064624,28.227217548612757
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,15.516370541609568,15.516370541609568,0
no_college,FALSE,Male,Hispanic,No mom,High school,32.97350479505063,32.97350479505063,0
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,15.543963458507843,15.543963458507843,14.2588011256673
no_college,FALSE,Female,Hispanic,< HS,< HS,8.113943069750729,8.113943069750729,41.678739588596365
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,19.522841339979713,19.522841339979713,12.349298363951867
no_college,FALSE,Female,Non-Hispanic Black,Some college,High school,23.539685328860887,23.539685328860887,1.3666185725921842
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,35.78658487989326,35.78658487989326,10.788224130523615
college,TRUE,Female,Non-Hispanic Non-Black,Some college,College,57.46620814745206,57.46620814745206,0
no_college,TRUE,Male,Hispanic,College,College,1,1,30.918632648679583
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,21.370154797007466,21.370154797007466,0
college,TRUE,Female,Non-Hispanic Non-Black,College,College,42.16042942114281,42.16042942114281,0
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,High school,50.47143502047604,50.47143502047604,13.795433080032169
college,FALSE,Female,Non-Hispanic Non-Black,No mom,< HS,50.73733463252734,50.73733463252734,60.59655316190471
no_college,FALSE,Male,Hispanic,< HS,No dad,17.789943279022737,17.789943279022737,21.848022286167875
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,High school,36.81929922633107,36.81929922633107,28.027197446086888
college,FALSE,Female,Hispanic,< HS,Some college,8.017409200538722,8.017409200538722,12.776820138576458
college,TRUE,Male,Non-Hispanic Non-Black,College,College,10.026233028735415,10.026233028735415,11.374495060966225
college,TRUE,Male,Non-Hispanic Non-Black,College,College,19.286169513461708,19.286169513461708,67.79367732139221
no_college,FALSE,Female,Non-Hispanic Black,College,College,1,1,58.76509660229951
college,TRUE,Male,Non-Hispanic Black,College,Some college,31.070425194792207,31.070425194792207,0
no_college,TRUE,Male,Non-Hispanic Non-Black,No mom,High school,1,1,36.87817137297931
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,24.38316107299722,24.38316107299722,44.84541850109585
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,1,1,0
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,High school,25.53395326328619,25.53395326328619,21.200989166509768
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,No dad,1,1,25.3686812410549
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,1,1,29.47719140269141
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,1,1,36.609202855073434
no_college,FALSE,Female,Hispanic,< HS,Some college,15.259695422185262,15.259695422185262,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,61.9108191744006,61.9108191744006,43.58543288590448
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,63.51200035936208,63.51200035936208,38.95269987211263
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,7.703881319229474,7.703881319229474,15.040571443521412
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,41.59802847545924,41.59802847545924,28.02669432850571
college,FALSE,Female,Non-Hispanic Non-Black,High school,College,31.10337345326285,31.10337345326285,70.94470302731128
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,33.8673227051673,33.8673227051673,2.8329100951473976
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,15.474187745225468,15.474187745225468,8.46014133076712
college,TRUE,Female,Non-Hispanic Non-Black,< HS,< HS,1,1,0
college,TRUE,Female,Non-Hispanic Non-Black,College,Some college,54.254358080706304,54.254358080706304,64.68596337815956
no_college,TRUE,Male,Hispanic,No mom,< HS,6.907537641525863,6.907537641525863,11.231082925021944
no_college,TRUE,Male,Non-Hispanic Black,High school,No dad,19.042234252356486,19.042234252356486,2.8846004375529812
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,74.34294282118024,74.34294282118024,0
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,79.82586065870561,79.82586065870561,49.98648703899143
college,FALSE,Female,Hispanic,High school,High school,1,1,48.668043810721
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,3.097438457475338,3.097438457475338,15.885971687324279
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,Some college,18.905972208017907,18.905972208017907,14.717292410450636
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,2.2409730288782423,2.2409730288782423,0
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,20.739756222551538,20.739756222551538,0
no_college,FALSE,Female,Non-Hispanic Black,Some college,Some college,33.812772139682984,33.812772139682984,10.828112633857641
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,40.11889772427678,40.11889772427678,19.290445630251533
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,3.430908811381965,3.430908811381965,8.399614057091725
college,TRUE,Female,Non-Hispanic Non-Black,College,College,1,1,65.53059195293037
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,38.312926933449205,38.312926933449205,19.001096902828802
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,1,1,8.934228098343311
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,29.44853490899061,29.44853490899061,39.65992611872889
college,TRUE,Male,Non-Hispanic Non-Black,High school,College,38.98785158905234,38.98785158905234,39.20165968351006
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,18.53457452490717,18.53457452490717,27.94278377923787
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,1.992804702809483,1.992804702809483,47.08722811601034
college,TRUE,Male,Non-Hispanic Non-Black,College,Some college,2.9236295531645915,2.9236295531645915,30.999472333021075
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,59.54685820272796,59.54685820272796,15.887865739105466
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,46.422237124613915,46.422237124613915,43.41851956507585
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,40.93286820478278,40.93286820478278,64.71642537154943
college,FALSE,Female,Non-Hispanic Black,High school,High school,1,1,43.29250993638571
no_college,FALSE,Female,Hispanic,Some college,Some college,1,1,19.167225084723118
no_college,FALSE,Male,Hispanic,No mom,No dad,16.545462474513613,16.545462474513613,25.420812611521157
college,TRUE,Male,Non-Hispanic Non-Black,College,College,59.46499860911463,59.46499860911463,43.924593427818316
no_college,FALSE,Male,Hispanic,Some college,< HS,26.579469350128996,26.579469350128996,0
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,High school,1,1,52.68366928758584
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,11.300254150232279,11.300254150232279,0
college,TRUE,Male,Non-Hispanic Non-Black,College,College,1,1,30.550616225220892
no_college,FALSE,Male,Hispanic,High school,Some college,18.336049912855746,18.336049912855746,6.568085316667283
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,22.82377363443768,22.82377363443768,17.873134248504375
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,24.243622013904496,24.243622013904496,0
college,TRUE,Female,Non-Hispanic Non-Black,High school,High school,77.8479777797438,77.8479777797438,43.06145053151584
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,3.4519941575345783,3.4519941575345783,37.41297045175418
college,FALSE,Female,Hispanic,Some college,No dad,22.95632818964525,22.95632818964525,6.189612699376568
no_college,FALSE,Female,Non-Hispanic Black,Some college,Some college,12.783339602734053,12.783339602734053,14.481148137877113
no_college,FALSE,Female,Non-Hispanic Non-Black,College,No dad,15.221061465693634,15.221061465693634,30.199234737843234
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,67.02318573044826,67.02318573044826,2.663236835146499
college,FALSE,Male,Hispanic,College,College,25.600080375408467,25.600080375408467,100
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,15.620465576193773,15.620465576193773,17.17858201677729
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,16.611520323141313,16.611520323141313,6.812950407204521
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,21.78186676916785,21.78186676916785,37.798254506338154
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,58.79636094176111,58.79636094176111,22.828906180872572
no_college,FALSE,Male,Hispanic,< HS,No dad,1,1,2.0825075023317563
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,42.073960757811626,42.073960757811626,17.088239491738495
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,< HS,1,1,32.836952050475944
no_college,FALSE,Male,Hispanic,College,High school,30.079839845288294,30.079839845288294,0
no_college,FALSE,Male,Non-Hispanic Black,Some college,Some college,15.012739436667315,15.012739436667315,0
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,19.625437170365615,19.625437170365615,14.146074195030494
college,TRUE,Male,Non-Hispanic Non-Black,College,College,3.693387963896619,3.693387963896619,62.805533707459986
college,FALSE,Female,Hispanic,College,College,15.180149675273155,15.180149675273155,53.07649511956666
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,17.3761646218145,17.3761646218145,16.132222437795196
no_college,FALSE,Female,Hispanic,Some college,High school,43.189684148222206,43.189684148222206,50.64300979407328
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,14.720453201692186,14.720453201692186,0
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,34.61058452752703,34.61058452752703,46.56608271579586
no_college,FALSE,Female,Non-Hispanic Non-Black,No mom,No dad,1,1,17.781442500267566
no_college,FALSE,Male,Non-Hispanic Black,College,High school,27.607689882717494,27.607689882717494,21.072498349640405
college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,42.74093210830709,42.74093210830709,34.11742856828205
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,9.368050363284944,9.368050363284944,22.867630457367508
no_college,FALSE,Male,Hispanic,< HS,No dad,22.42514311033125,22.42514311033125,0
no_college,FALSE,Female,Hispanic,< HS,No dad,17.07355171596179,17.07355171596179,12.335756586866024
no_college,FALSE,Male,Hispanic,< HS,< HS,22.17082111484678,22.17082111484678,10.859831335693165
college,FALSE,Female,Non-Hispanic Non-Black,No mom,College,39.78762181811017,39.78762181811017,0
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,4.007486964386141,4.007486964386141,20.769118237106742
no_college,FALSE,Female,Hispanic,High school,No dad,52.421524341300696,52.421524341300696,0
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,12.582968879239274,12.582968879239274,1.7144889374968457
no_college,FALSE,Female,Non-Hispanic Black,< HS,No dad,7.390314145565222,7.390314145565222,0
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,No dad,53.63465931202423,53.63465931202423,60.062319956375404
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,47.35316706666219,47.35316706666219,8.767565944430622
no_college,FALSE,Female,Hispanic,High school,No dad,1,1,44.65497753461569
no_college,FALSE,Female,Hispanic,No mom,High school,7.261165181185907,7.261165181185907,17.366898961325074
no_college,TRUE,Female,Non-Hispanic Non-Black,College,College,17.0856536288344,17.0856536288344,2.4812778487537166
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,No dad,23.10593760122819,23.10593760122819,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,21.169931532460616,21.169931532460616,19.974632213956973
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,28.981371775277367,28.981371775277367,41.393338375047215
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,36.32056397949782,36.32056397949782,4.206038306332957
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,70.05510303264955,70.05510303264955,2.813400199745967
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,32.25418806661912,32.25418806661912,27.41748971700111
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,4.233866211267989,4.233866211267989,41.3775140925762
college,FALSE,Female,Non-Hispanic Black,Some college,No dad,26.568542938322878,26.568542938322878,0
college,FALSE,Female,Non-Hispanic Non-Black,High school,College,106.53519889601134,106.53519889601134,13.522217846431861
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,No dad,24.960099637326643,24.960099637326643,20.13905767391217
college,TRUE,Female,Non-Hispanic Non-Black,College,College,47.09837253795255,47.09837253795255,54.57426506825407
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,24.58805560738314,24.58805560738314,21.963584612963427
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,9.217328496198238,9.217328496198238,3.5293458191715548
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,26.312678544006783,26.312678544006783,35.5663071747377
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,35.906590558686005,35.906590558686005,7.349631644144966
no_college,FALSE,Male,Non-Hispanic Black,< HS,Some college,3.3587241809752584,3.3587241809752584,22.386901736801413
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,31.71618295791049,31.71618295791049,2.07158497790045
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,30.193339310620445,30.193339310620445,8.382292349355772
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,14.177806746694092,14.177806746694092,24.483955487246895
college,TRUE,Male,Non-Hispanic Non-Black,No mom,College,43.925143470313714,43.925143470313714,46.11240620021256
no_college,FALSE,Male,Hispanic,Some college,No dad,1,1,12.161503680714791
no_college,TRUE,Male,Non-Hispanic Black,Some college,Some college,11.264167263064008,11.264167263064008,30.566242310834568
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,1,1,0
no_college,TRUE,Male,Non-Hispanic Black,College,< HS,58.399472142946465,58.399472142946465,43.119061504348245
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,1,1,52.021590435532254
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,105.83122810724161,105.83122810724161,58.915472185645896
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,49.56977796540495,49.56977796540495,37.82828068319983
no_college,TRUE,Female,Hispanic,High school,Some college,25.91782454668351,25.91782454668351,42.59512628456563
college,TRUE,Female,Hispanic,Some college,Some college,1,1,42.28129547915866
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,9.35740943032539,9.35740943032539,16.32706917825048
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,No dad,36.65452988288856,36.65452988288856,12.347109408348333
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,19.47517184126724,19.47517184126724,26.365151716126302
no_college,FALSE,Male,Hispanic,< HS,< HS,19.619397307566853,19.619397307566853,3.9242337919077954
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,1,1,0
no_college,TRUE,Male,Hispanic,College,< HS,1,1,48.018252032929425
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,15.769480868897377,15.769480868897377,0
no_college,FALSE,Female,Hispanic,High school,No dad,4.841928539597168,4.841928539597168,0
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,< HS,20.843879661625138,20.843879661625138,25.90769480503899
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,1,1,14.421817801983781
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,46.58201537616691,46.58201537616691,26.95963139330088
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,11.37447552288249,11.37447552288249,3.7678367301546523
no_college,FALSE,Female,Hispanic,No mom,No dad,8.212327171003341,8.212327171003341,22.751318920483126
college,TRUE,Female,Non-Hispanic Non-Black,Some college,College,38.186878446923565,38.186878446923565,71.37839591833483
no_college,FALSE,Male,Hispanic,< HS,No dad,19.71728884345214,19.71728884345214,15.204036997613116
college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,71.71774502003122,71.71774502003122,15.892717839522849
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,Some college,21.003600881962328,21.003600881962328,39.233023840840275
college,TRUE,Female,Non-Hispanic Non-Black,Some college,High school,45.915917782022944,45.915917782022944,11.311586001622775
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,1,1,11.5508314812695
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,10.4565349294913,10.4565349294913,23.926357536440296
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,44.663581973807254,44.663581973807254,18.245874492295073
no_college,FALSE,Female,Non-Hispanic Black,Some college,High school,38.1543407062085,38.1543407062085,0.6531894199640611
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,3.6165201672694103,3.6165201672694103,15.724398230168143
no_college,FALSE,Female,Non-Hispanic Black,< HS,Some college,6.268210127266274,6.268210127266274,8.085483025125368
no_college,FALSE,Male,Hispanic,< HS,< HS,19.01122366961843,19.01122366961843,0
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,18.275310951420607,18.275310951420607,21.39902349228801
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,32.453589770924935,32.453589770924935,14.288461081694015
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,1,1,16.557017416982788
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,< HS,18.271824133936285,18.271824133936285,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,42.46328388996066,42.46328388996066,19.147759564000026
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,16.579394487225997,16.579394487225997,32.4884220268478
no_college,TRUE,Male,Non-Hispanic Non-Black,College,No dad,65.77403152431614,65.77403152431614,73.2871672996891
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,17.22746819931723,17.22746819931723,27.03948956173219
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,College,46.58957252510618,46.58957252510618,41.82023396284322
no_college,FALSE,Male,Hispanic,No mom,Some college,4.566455894534325,4.566455894534325,17.21601996895364
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,45.20738566012069,45.20738566012069,10.542470590429268
no_college,TRUE,Male,Non-Hispanic Non-Black,College,High school,1,1,0
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,30.561326636565315,30.561326636565315,0
no_college,FALSE,Female,Non-Hispanic Black,Some college,College,42.68218240853483,42.68218240853483,0
college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,1,1,37.78056824248205
college,FALSE,Male,Non-Hispanic Non-Black,College,College,13.522938560129184,13.522938560129184,61.502562269356474
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,< HS,43.393421574359586,43.393421574359586,14.829626154684055
no_college,FALSE,Male,Non-Hispanic Black,< HS,< HS,11.730590705027497,11.730590705027497,26.583913235103992
no_college,FALSE,Female,Hispanic,High school,No dad,15.118716685584669,15.118716685584669,29.322495759519256
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,22.008457139632075,22.008457139632075,13.521520123405413
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,17.90390636234382,17.90390636234382,26.48977378281074
no_college,FALSE,Male,Non-Hispanic Black,College,No dad,1,1,47.95956105893356
college,TRUE,Male,Non-Hispanic Non-Black,High school,Some college,36.58727610152873,36.58727610152873,54.4674139433029
college,FALSE,Female,Hispanic,College,No dad,1.9713745026213303,1.9713745026213303,45.94578126111462
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,6.302521611352679,6.302521611352679,0
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,16.100961379759436,16.100961379759436,22.561585090944586
no_college,FALSE,Female,Hispanic,< HS,< HS,28.154248335295897,28.154248335295897,12.130240440984862
no_college,FALSE,Male,Non-Hispanic Black,Some college,< HS,17.85834243710576,17.85834243710576,36.373548891796666
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,30.75090276522595,30.75090276522595,0
no_college,FALSE,Female,Non-Hispanic Non-Black,College,College,18.06964954876596,18.06964954876596,59.66533700423773
no_college,FALSE,Male,Hispanic,Some college,Some college,1,1,17.99536663348198
no_college,FALSE,Male,Hispanic,High school,< HS,36.20305791941479,36.20305791941479,10.360683255184382
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,40.530220425398184,40.530220425398184,41.16256458122734
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,No dad,23.662209536347298,23.662209536347298,14.586547667428114
no_college,FALSE,Female,Non-Hispanic Black,Some college,Some college,1,1,37.658498271278916
no_college,FALSE,Female,Non-Hispanic Black,< HS,< HS,18.070658917655116,18.070658917655116,5.4026474092209185
no_college,FALSE,Male,Non-Hispanic Black,High school,Some college,15.710602379543047,15.710602379543047,33.908821744110426
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,1,1,0.595510801412992
college,TRUE,Female,Hispanic,Some college,College,29.509471692144785,29.509471692144785,0
no_college,FALSE,Male,Hispanic,No mom,High school,29.1027928913474,29.1027928913474,49.880326258597606
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,21.575264335293987,21.575264335293987,53.42878783820163
college,TRUE,Male,Non-Hispanic Black,High school,< HS,29.771756832683625,29.771756832683625,60.16263680068984
college,FALSE,Female,Non-Hispanic Non-Black,College,Some college,10.131507606413976,10.131507606413976,16.94837971139821
no_college,FALSE,Female,Non-Hispanic Black,No mom,No dad,16.887213143138677,16.887213143138677,12.14525772753363
college,FALSE,Female,Non-Hispanic Non-Black,College,College,1,1,6.681911426982648
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,37.60733309912425,37.60733309912425,17.205966292041083
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,2.970090160548363,2.970090160548363,24.351154276064857
no_college,FALSE,Female,Non-Hispanic Non-Black,College,No dad,48.7481977036806,48.7481977036806,0
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,28.957188936383027,28.957188936383027,0.5582863990406572
no_college,TRUE,Female,Hispanic,Some college,< HS,1.0392657956393272,1.0392657956393272,27.654307541268366
college,TRUE,Male,Non-Hispanic Non-Black,Some college,Some college,1,1,12.340844449109618
no_college,FALSE,Male,Hispanic,< HS,No dad,36.67614828230397,36.67614828230397,8.008158070969639
no_college,FALSE,Female,Hispanic,Some college,No dad,12.492465604164448,12.492465604164448,34.30778782456582
no_college,FALSE,Male,Non-Hispanic Non-Black,College,College,21.50541409705425,21.50541409705425,47.44830342268211
no_college,TRUE,Female,Hispanic,Some college,Some college,1,1,10.431718907352378
no_college,FALSE,Female,Non-Hispanic Non-Black,College,High school,17.273282179192496,17.273282179192496,41.018472390635196
no_college,FALSE,Male,Hispanic,College,Some college,39.639916112522606,39.639916112522606,24.29691515541464
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,4.003250181047623,4.003250181047623,0
no_college,TRUE,Male,Non-Hispanic Non-Black,College,College,15.029057644464096,15.029057644464096,15.591243149595103
no_college,FALSE,Female,Non-Hispanic Non-Black,No mom,No dad,1,1,5.10661431054705
college,TRUE,Male,Non-Hispanic Non-Black,High school,High school,1.3843882195426396,1.3843882195426396,45.69618474539097
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,9.973292348497276,9.973292348497276,6.259082075355783
no_college,FALSE,Female,Hispanic,< HS,< HS,31.516529884448165,31.516529884448165,0
no_college,FALSE,Female,Hispanic,High school,High school,1,1,49.33279736230314
no_college,FALSE,Male,Non-Hispanic Black,Some college,Some college,30.304151239435228,30.304151239435228,30.518329537458076
no_college,TRUE,Female,Non-Hispanic Non-Black,High school,High school,61.385459461517385,61.385459461517385,53.46878251247229
no_college,FALSE,Male,Hispanic,Some college,< HS,1,1,23.4506730461108
college,TRUE,Male,Hispanic,Some college,< HS,24.379628704203984,24.379628704203984,77.16141914165591
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,1,1,12.100360000726642
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,61.95013593640603,61.95013593640603,32.899461363081535
college,TRUE,Male,Hispanic,High school,Some college,134.8371599376548,134.8371599376548,60.096839769766895
no_college,FALSE,Male,Hispanic,< HS,< HS,7.651189807689107,7.651189807689107,12.03562241320317
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,27.225834354150027,27.225834354150027,62.43342893442194
no_college,FALSE,Female,Hispanic,No mom,No dad,1,1,26.74467387323147
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,27.253716493187415,27.253716493187415,22.485683053356077
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,1,1,0
no_college,FALSE,Male,Non-Hispanic Black,High school,Some college,20.316695830234153,20.316695830234153,13.564754755557942
